quiz_title,quiz_moduleid,userid,rawgrade,rawgrademax,finalgrade,timemodified
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,14460,87.50000,100.00000,87.50000,1745330667
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,5082,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,4223,77.50000,100.00000,77.50000,1745920863
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,2529,12.50000,100.00000,12.50000,1746358986
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,14503,0.00000,100.00000,0.00000,1751881281
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,14236,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,24674,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,2846,0.00000,100.00000,0.00000,1752872703
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,4701,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,2781,0.00000,100.00000,0.00000,1752029871
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,24667,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,14930,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,4788,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,14486,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,2980,28.75000,100.00000,28.75000,1750052650
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,4794,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,4773,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,2589,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Tutorial 2B - Improper Integrals & Fundamental Theorem of Calculus,17892,976,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,35,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20190,69.00000,100.00000,69.00000,1745360340
Quiz 2: Improper Integrals and FTC,17895,20140,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20498,83.14286,100.00000,83.14286,1745434522
Quiz 2: Improper Integrals and FTC,17895,20590,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20439,96.00000,100.00000,96.00000,1745418056
Quiz 2: Improper Integrals and FTC,17895,20484,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20447,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20535,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20949,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19823,72.00000,100.00000,72.00000,1745390643
Quiz 2: Improper Integrals and FTC,17895,20328,83.00000,100.00000,83.00000,1745439686
Quiz 2: Improper Integrals and FTC,17895,20115,86.00000,100.00000,86.00000,1745400152
Quiz 2: Improper Integrals and FTC,17895,20070,78.85714,100.00000,78.85714,1745348534
Quiz 2: Improper Integrals and FTC,17895,20191,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20469,78.00000,100.00000,78.00000,1745343167
Quiz 2: Improper Integrals and FTC,17895,20022,84.57143,100.00000,84.57143,1745436948
Quiz 2: Improper Integrals and FTC,17895,20418,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20348,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20259,87.14286,100.00000,87.14286,1745435982
Quiz 2: Improper Integrals and FTC,17895,20338,70.00000,100.00000,70.00000,1745364181
Quiz 2: Improper Integrals and FTC,17895,20346,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20254,70.00000,100.00000,70.00000,1745396869
Quiz 2: Improper Integrals and FTC,17895,20193,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20387,84.00000,100.00000,84.00000,1745359594
Quiz 2: Improper Integrals and FTC,17895,20154,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19923,72.00000,100.00000,72.00000,1745315604
Quiz 2: Improper Integrals and FTC,17895,19972,79.00000,100.00000,79.00000,1745414508
Quiz 2: Improper Integrals and FTC,17895,20456,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20066,68.57143,100.00000,68.57143,1745439657
Quiz 2: Improper Integrals and FTC,17895,20221,87.42857,100.00000,87.42857,1745214318
Quiz 2: Improper Integrals and FTC,17895,19829,84.57143,100.00000,84.57143,1745416039
Quiz 2: Improper Integrals and FTC,17895,20053,87.14286,100.00000,87.14286,1745341622
Quiz 2: Improper Integrals and FTC,17895,20064,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19966,66.00000,100.00000,66.00000,1745437676
Quiz 2: Improper Integrals and FTC,17895,19825,64.28571,100.00000,64.28571,1745428005
Quiz 2: Improper Integrals and FTC,17895,20606,86.00000,100.00000,86.00000,1745431788
Quiz 2: Improper Integrals and FTC,17895,19817,84.57143,100.00000,84.57143,1745426283
Quiz 2: Improper Integrals and FTC,17895,20541,81.42857,100.00000,81.42857,1745585367
Quiz 2: Improper Integrals and FTC,17895,19826,62.14286,100.00000,62.14286,1745392776
Quiz 2: Improper Integrals and FTC,17895,20101,46.00000,100.00000,46.00000,1745439273
Quiz 2: Improper Integrals and FTC,17895,20639,77.14286,100.00000,77.14286,1745414218
Quiz 2: Improper Integrals and FTC,17895,20102,94.00000,100.00000,94.00000,1745431692
Quiz 2: Improper Integrals and FTC,17895,20588,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20325,87.00000,100.00000,87.00000,1745436893
Quiz 2: Improper Integrals and FTC,17895,20252,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20383,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20415,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20509,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20262,93.14286,100.00000,93.14286,1745011130
Quiz 2: Improper Integrals and FTC,17895,20586,86.00000,100.00000,86.00000,1745400226
Quiz 2: Improper Integrals and FTC,17895,20359,78.00000,100.00000,78.00000,1745433532
Quiz 2: Improper Integrals and FTC,17895,20210,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20094,76.14286,100.00000,76.14286,1745415613
Quiz 2: Improper Integrals and FTC,17895,19824,75.42857,100.00000,75.42857,1745402850
Quiz 2: Improper Integrals and FTC,17895,20632,94.85714,100.00000,94.85714,1745429619
Quiz 2: Improper Integrals and FTC,17895,20226,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20976,69.00000,100.00000,69.00000,1745393490
Quiz 2: Improper Integrals and FTC,17895,19875,84.71429,100.00000,84.71429,1745354119
Quiz 2: Improper Integrals and FTC,17895,20987,76.57143,100.00000,76.57143,1745441193
Quiz 2: Improper Integrals and FTC,17895,20630,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20467,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20079,78.00000,100.00000,78.00000,1745428431
Quiz 2: Improper Integrals and FTC,17895,20137,62.00000,100.00000,62.00000,1745170754
Quiz 2: Improper Integrals and FTC,17895,20411,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,21041,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19980,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20156,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20059,80.57143,100.00000,80.57143,1745427349
Quiz 2: Improper Integrals and FTC,17895,20634,86.00000,100.00000,86.00000,1745406536
Quiz 2: Improper Integrals and FTC,17895,20188,80.00000,100.00000,80.00000,1745412554
Quiz 2: Improper Integrals and FTC,17895,19836,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20491,54.00000,100.00000,54.00000,1745417567
Quiz 2: Improper Integrals and FTC,17895,20317,91.00000,100.00000,91.00000,1745348201
Quiz 2: Improper Integrals and FTC,17895,20593,91.42857,100.00000,91.42857,1745421759
Quiz 2: Improper Integrals and FTC,17895,20388,86.00000,100.00000,86.00000,1745435703
Quiz 2: Improper Integrals and FTC,17895,20273,60.00000,100.00000,60.00000,1745394191
Quiz 2: Improper Integrals and FTC,17895,20224,64.00000,100.00000,64.00000,1745442069
Quiz 2: Improper Integrals and FTC,17895,20429,79.28571,100.00000,79.28571,1745394316
Quiz 2: Improper Integrals and FTC,17895,20157,81.00000,100.00000,81.00000,1745425471
Quiz 2: Improper Integrals and FTC,17895,20474,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20975,77.14286,100.00000,77.14286,1745353688
Quiz 2: Improper Integrals and FTC,17895,20281,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20264,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19938,75.00000,100.00000,75.00000,1745442243
Quiz 2: Improper Integrals and FTC,17895,20445,62.00000,100.00000,62.00000,1745592453
Quiz 2: Improper Integrals and FTC,17895,20427,79.57143,100.00000,79.57143,1745422860
Quiz 2: Improper Integrals and FTC,17895,19883,88.00000,100.00000,88.00000,1745422477
Quiz 2: Improper Integrals and FTC,17895,20331,85.00000,100.00000,85.00000,1745434817
Quiz 2: Improper Integrals and FTC,17895,20253,100.00000,100.00000,100.00000,1745050807
Quiz 2: Improper Integrals and FTC,17895,20035,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20311,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20605,76.28571,100.00000,76.28571,1745427149
Quiz 2: Improper Integrals and FTC,17895,20233,67.14286,100.00000,67.14286,1745342257
Quiz 2: Improper Integrals and FTC,17895,20351,88.00000,100.00000,88.00000,1745337053
Quiz 2: Improper Integrals and FTC,17895,20296,58.00000,100.00000,58.00000,1745425657
Quiz 2: Improper Integrals and FTC,17895,20464,100.00000,100.00000,100.00000,1745427669
Quiz 2: Improper Integrals and FTC,17895,20169,87.00000,100.00000,87.00000,1745405010
Quiz 2: Improper Integrals and FTC,17895,20475,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19968,90.00000,100.00000,90.00000,1745416632
Quiz 2: Improper Integrals and FTC,17895,20386,62.42857,100.00000,62.42857,1745431042
Quiz 2: Improper Integrals and FTC,17895,20435,87.14286,100.00000,87.14286,1745345119
Quiz 2: Improper Integrals and FTC,17895,19848,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20076,72.28571,100.00000,72.28571,1745430530
Quiz 2: Improper Integrals and FTC,17895,19963,98.00000,100.00000,98.00000,1745400706
Quiz 2: Improper Integrals and FTC,17895,20162,80.00000,100.00000,80.00000,1745335990
Quiz 2: Improper Integrals and FTC,17895,20012,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19973,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20342,95.71429,100.00000,95.71429,1745429818
Quiz 2: Improper Integrals and FTC,17895,20307,65.00000,100.00000,65.00000,1745352288
Quiz 2: Improper Integrals and FTC,17895,20404,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20021,64.00000,100.00000,64.00000,1745347181
Quiz 2: Improper Integrals and FTC,17895,19948,86.00000,100.00000,86.00000,1745427034
Quiz 2: Improper Integrals and FTC,17895,20485,84.57143,100.00000,84.57143,1745425015
Quiz 2: Improper Integrals and FTC,17895,19849,67.85714,100.00000,67.85714,1745424511
Quiz 2: Improper Integrals and FTC,17895,19879,87.42857,100.00000,87.42857,1745388517
Quiz 2: Improper Integrals and FTC,17895,20167,85.00000,100.00000,85.00000,1745426429
Quiz 2: Improper Integrals and FTC,17895,20245,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19927,69.00000,100.00000,69.00000,1745431910
Quiz 2: Improper Integrals and FTC,17895,20444,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20459,64.14286,100.00000,64.14286,1745436049
Quiz 2: Improper Integrals and FTC,17895,20355,84.57143,100.00000,84.57143,1745272325
Quiz 2: Improper Integrals and FTC,17895,19822,84.00000,100.00000,84.00000,1745390297
Quiz 2: Improper Integrals and FTC,17895,20010,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20236,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20084,100.00000,100.00000,100.00000,1745402934
Quiz 2: Improper Integrals and FTC,17895,20144,87.42857,100.00000,87.42857,1745427120
Quiz 2: Improper Integrals and FTC,17895,20476,83.85714,100.00000,83.85714,1745390958
Quiz 2: Improper Integrals and FTC,17895,20047,80.28571,100.00000,80.28571,1745440424
Quiz 2: Improper Integrals and FTC,17895,19864,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19912,87.14286,100.00000,87.14286,1745431915
Quiz 2: Improper Integrals and FTC,17895,20151,70.00000,100.00000,70.00000,1745398895
Quiz 2: Improper Integrals and FTC,17895,20492,83.42857,100.00000,83.42857,1745428605
Quiz 2: Improper Integrals and FTC,17895,20218,75.42857,100.00000,75.42857,1745430579
Quiz 2: Improper Integrals and FTC,17895,20436,76.00000,100.00000,76.00000,1745377083
Quiz 2: Improper Integrals and FTC,17895,19835,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,21006,76.00000,100.00000,76.00000,1745345473
Quiz 2: Improper Integrals and FTC,17895,19916,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19996,77.14286,100.00000,77.14286,1745433276
Quiz 2: Improper Integrals and FTC,17895,20623,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20025,80.00000,100.00000,80.00000,1745352882
Quiz 2: Improper Integrals and FTC,17895,20149,96.00000,100.00000,96.00000,1745342758
Quiz 2: Improper Integrals and FTC,17895,19891,68.00000,100.00000,68.00000,1745442121
Quiz 2: Improper Integrals and FTC,17895,20178,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20075,55.00000,100.00000,55.00000,1745441925
Quiz 2: Improper Integrals and FTC,17895,20385,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19861,58.28571,100.00000,58.28571,1745416312
Quiz 2: Improper Integrals and FTC,17895,20410,75.00000,100.00000,75.00000,1744878957
Quiz 2: Improper Integrals and FTC,17895,20532,81.00000,100.00000,81.00000,1745337590
Quiz 2: Improper Integrals and FTC,17895,20504,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20135,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20432,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20962,88.00000,100.00000,88.00000,1745436252
Quiz 2: Improper Integrals and FTC,17895,19866,38.00000,100.00000,38.00000,1745428189
Quiz 2: Improper Integrals and FTC,17895,20309,90.57143,100.00000,90.57143,1745438205
Quiz 2: Improper Integrals and FTC,17895,20543,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20356,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19807,75.00000,100.00000,75.00000,1745397223
Quiz 2: Improper Integrals and FTC,17895,20044,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20219,80.28571,100.00000,80.28571,1745242567
Quiz 2: Improper Integrals and FTC,17895,19906,52.00000,100.00000,52.00000,1745430097
Quiz 2: Improper Integrals and FTC,17895,20369,88.00000,100.00000,88.00000,1745334051
Quiz 2: Improper Integrals and FTC,17895,20374,72.00000,100.00000,72.00000,1745436606
Quiz 2: Improper Integrals and FTC,17895,20463,85.00000,100.00000,85.00000,1745424343
Quiz 2: Improper Integrals and FTC,17895,20006,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20628,88.00000,100.00000,88.00000,1745404889
Quiz 2: Improper Integrals and FTC,17895,20379,86.00000,100.00000,86.00000,1745228697
Quiz 2: Improper Integrals and FTC,17895,20603,71.00000,100.00000,71.00000,1745332902
Quiz 2: Improper Integrals and FTC,17895,19998,59.00000,100.00000,59.00000,1745437744
Quiz 2: Improper Integrals and FTC,17895,19949,69.00000,100.00000,69.00000,1745424302
Quiz 2: Improper Integrals and FTC,17895,19958,86.00000,100.00000,86.00000,1745410444
Quiz 2: Improper Integrals and FTC,17895,20589,91.00000,100.00000,91.00000,1745393380
Quiz 2: Improper Integrals and FTC,17895,20497,91.00000,100.00000,91.00000,1745433021
Quiz 2: Improper Integrals and FTC,17895,19827,80.28571,100.00000,80.28571,1745411222
Quiz 2: Improper Integrals and FTC,17895,20500,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19838,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20258,91.42857,100.00000,91.42857,1745442520
Quiz 2: Improper Integrals and FTC,17895,20062,100.00000,100.00000,100.00000,1745397410
Quiz 2: Improper Integrals and FTC,17895,20347,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20540,59.00000,100.00000,59.00000,1745401151
Quiz 2: Improper Integrals and FTC,17895,20409,86.57143,100.00000,86.57143,1745335965
Quiz 2: Improper Integrals and FTC,17895,19934,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20244,73.00000,100.00000,73.00000,1745354366
Quiz 2: Improper Integrals and FTC,17895,19969,85.85714,100.00000,85.85714,1745441562
Quiz 2: Improper Integrals and FTC,17895,20340,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20172,100.00000,100.00000,100.00000,1745419669
Quiz 2: Improper Integrals and FTC,17895,20040,74.00000,100.00000,74.00000,1744915838
Quiz 2: Improper Integrals and FTC,17895,19839,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20280,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20017,82.28571,100.00000,82.28571,1744980178
Quiz 2: Improper Integrals and FTC,17895,20246,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19870,87.14286,100.00000,87.14286,1745383484
Quiz 2: Improper Integrals and FTC,17895,20440,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20990,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19990,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20279,97.00000,100.00000,97.00000,1745157707
Quiz 2: Improper Integrals and FTC,17895,20622,85.00000,100.00000,85.00000,1745429638
Quiz 2: Improper Integrals and FTC,17895,20041,74.14286,100.00000,74.14286,1745428261
Quiz 2: Improper Integrals and FTC,17895,20350,79.00000,100.00000,79.00000,1745425934
Quiz 2: Improper Integrals and FTC,17895,19953,57.00000,100.00000,57.00000,1745391085
Quiz 2: Improper Integrals and FTC,17895,19977,85.00000,100.00000,85.00000,1745433510
Quiz 2: Improper Integrals and FTC,17895,20183,60.14286,100.00000,60.14286,1745435538
Quiz 2: Improper Integrals and FTC,17895,20626,91.00000,100.00000,91.00000,1745392447
Quiz 2: Improper Integrals and FTC,17895,20353,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20514,58.00000,100.00000,58.00000,1745326759
Quiz 2: Improper Integrals and FTC,17895,20131,93.00000,100.00000,93.00000,1745394750
Quiz 2: Improper Integrals and FTC,17895,19932,74.28571,100.00000,74.28571,1745404902
Quiz 2: Improper Integrals and FTC,17895,20466,95.00000,100.00000,95.00000,1745425938
Quiz 2: Improper Integrals and FTC,17895,20373,64.00000,100.00000,64.00000,1744732907
Quiz 2: Improper Integrals and FTC,17895,20327,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20054,84.57143,100.00000,84.57143,1745428163
Quiz 2: Improper Integrals and FTC,17895,20197,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20215,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20458,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20398,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20486,66.00000,100.00000,66.00000,1745430548
Quiz 2: Improper Integrals and FTC,17895,20496,60.85714,100.00000,60.85714,1745430491
Quiz 2: Improper Integrals and FTC,17895,20089,88.00000,100.00000,88.00000,1745441157
Quiz 2: Improper Integrals and FTC,17895,20227,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20289,75.00000,100.00000,75.00000,1745434523
Quiz 2: Improper Integrals and FTC,17895,20186,70.00000,100.00000,70.00000,1745430087
Quiz 2: Improper Integrals and FTC,17895,20396,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20194,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19985,38.00000,100.00000,38.00000,1745438462
Quiz 2: Improper Integrals and FTC,17895,20324,98.00000,100.00000,98.00000,1745432068
Quiz 2: Improper Integrals and FTC,17895,20329,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20291,76.00000,100.00000,76.00000,1745055488
Quiz 2: Improper Integrals and FTC,17895,20563,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20127,100.00000,100.00000,100.00000,1745248752
Quiz 2: Improper Integrals and FTC,17895,20332,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20567,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20643,69.00000,100.00000,69.00000,1745411608
Quiz 2: Improper Integrals and FTC,17895,19941,87.42857,100.00000,87.42857,1745415994
Quiz 2: Improper Integrals and FTC,17895,19819,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20136,92.00000,100.00000,92.00000,1744962910
Quiz 2: Improper Integrals and FTC,17895,20565,64.00000,100.00000,64.00000,1745428298
Quiz 2: Improper Integrals and FTC,17895,19893,88.00000,100.00000,88.00000,1745139489
Quiz 2: Improper Integrals and FTC,17895,20133,76.57143,100.00000,76.57143,1745422497
Quiz 2: Improper Integrals and FTC,17895,19960,66.00000,100.00000,66.00000,1745424126
Quiz 2: Improper Integrals and FTC,17895,19957,93.00000,100.00000,93.00000,1745440455
Quiz 2: Improper Integrals and FTC,17895,19876,80.28571,100.00000,80.28571,1745398396
Quiz 2: Improper Integrals and FTC,17895,20110,76.57143,100.00000,76.57143,1745428024
Quiz 2: Improper Integrals and FTC,17895,20213,71.14286,100.00000,71.14286,1745437503
Quiz 2: Improper Integrals and FTC,17895,20360,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20091,82.00000,100.00000,82.00000,1745342163
Quiz 2: Improper Integrals and FTC,17895,20034,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20106,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20425,85.00000,100.00000,85.00000,1745344475
Quiz 2: Improper Integrals and FTC,17895,20023,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20437,79.00000,100.00000,79.00000,1745312414
Quiz 2: Improper Integrals and FTC,17895,20550,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19982,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20071,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,20585,52.00000,100.00000,52.00000,1745442185
Quiz 2: Improper Integrals and FTC,17895,20148,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19884,75.00000,100.00000,75.00000,1745432949
Quiz 2: Improper Integrals and FTC,17895,20256,54.57143,100.00000,54.57143,1745440671
Quiz 2: Improper Integrals and FTC,17895,20297,88.00000,100.00000,88.00000,1745259259
Quiz 2: Improper Integrals and FTC,17895,20408,100.00000,100.00000,100.00000,1744800621
Quiz 2: Improper Integrals and FTC,17895,20363,84.00000,100.00000,84.00000,1745367256
Quiz 2: Improper Integrals and FTC,17895,20529,81.71429,100.00000,81.71429,1745417574
Quiz 2: Improper Integrals and FTC,17895,20097,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19888,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 2: Improper Integrals and FTC,17895,19858,72.00000,100.00000,72.00000,1745437554
