quiz_title,quiz_moduleid,userid,rawgrade,rawgrademax,finalgrade,timemodified
Quiz 0: Typing STACK Answers,8750,5555,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4641,100.00000,100.00000,100.00000,1680113984
Quiz 0: Typing STACK Answers,8750,4978,100.00000,100.00000,100.00000,1680605883
Quiz 0: Typing STACK Answers,8750,4452,100.00000,100.00000,100.00000,1680166444
Quiz 0: Typing STACK Answers,8750,4729,100.00000,100.00000,100.00000,1680202335
Quiz 0: Typing STACK Answers,8750,4849,100.00000,100.00000,100.00000,1680749306
Quiz 0: Typing STACK Answers,8750,5083,100.00000,100.00000,100.00000,1681143745
Quiz 0: Typing STACK Answers,8750,4544,100.00000,100.00000,100.00000,1680375097
Quiz 0: Typing STACK Answers,8750,4244,100.00000,100.00000,100.00000,1680874986
Quiz 0: Typing STACK Answers,8750,5267,100.00000,100.00000,100.00000,1680505095
Quiz 0: Typing STACK Answers,8750,4568,100.00000,100.00000,100.00000,1680718633
Quiz 0: Typing STACK Answers,8750,4550,100.00000,100.00000,100.00000,1681589231
Quiz 0: Typing STACK Answers,8750,4180,100.00000,100.00000,100.00000,1680674892
Quiz 0: Typing STACK Answers,8750,4182,100.00000,100.00000,100.00000,1681417048
Quiz 0: Typing STACK Answers,8750,4183,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4184,100.00000,100.00000,100.00000,1680925333
Quiz 0: Typing STACK Answers,8750,35,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,4185,100.00000,100.00000,100.00000,1681738801
Quiz 0: Typing STACK Answers,8750,4186,100.00000,100.00000,100.00000,1680938069
Quiz 0: Typing STACK Answers,8750,4187,100.00000,100.00000,100.00000,1680175341
Quiz 0: Typing STACK Answers,8750,4188,100.00000,100.00000,100.00000,1680259920
Quiz 0: Typing STACK Answers,8750,4189,100.00000,100.00000,100.00000,1680625115
Quiz 0: Typing STACK Answers,8750,4190,100.00000,100.00000,100.00000,1681061966
Quiz 0: Typing STACK Answers,8750,3351,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,3348,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
Quiz 0: Typing STACK Answers,8750,3354,$@NULL@$,100.00000,$@NULL@$,$@NULL@$
