question_id,name,category,qtype
76224,Q0_Instructions_1,Tutorial 00 - Syntax Practice,description
76225,Q0_Instructions_2,Tutorial 00 - Syntax Practice,description
76226,Q0_Instructions_3,Tutorial 00 - Syntax Practice,description
76227,Q0_Syntax-Equation,Tutorial 00 - Syntax Practice,stack
76228,Q0_Syntax-equiv,Tutorial 00 - Syntax Practice,stack
76229,Q0_Syntax-Exponentials,Tutorial 00 - Syntax Practice,stack
76230,Q0_Syntax-floating-point,Tutorial 00 - Syntax Practice,stack
76231,Q0_Syntax-inequalities,Tutorial 00 - Syntax Practice,stack
76232,Q0_Syntax-Logarithms,Tutorial 00 - Syntax Practice,stack
76233,Q0_Syntax-Polynomials,Tutorial 00 - Syntax Practice,stack
76234,Q0_Syntax-Rational-Expression,Tutorial 00 - Syntax Practice,stack
76235,Q0_Syntax-Sets-Lists,Tutorial 00 - Syntax Practice,stack
76236,Q0_Syntax-trigonometry,Tutorial 00 - Syntax Practice,stack
76238,T1_Int by part_IA_eCampus,Tutorial 01 - Integration Techniques,stack
76239,T1_Int by t sub to atan_DZ_eCampus,Tutorial 01 - Integration Techniques,stack
76240,T1_int double angle trig sub_IA_eCampus,Tutorial 01 - Integration Techniques,stack
76241,T1_Int exp fun sub_IA_eCampus,Tutorial 01 - Integration Techniques,stack
76242,T1_Int odd fun to zero_IJ_eCampus,Tutorial 01 - Integration Techniques,stack
76243,T1_Int odd fun trig sub_IJ_eCampus,Tutorial 01 - Integration Techniques,stack
76244,T1_Int split interval_IA_eCampus,Tutorial 01 - Integration Techniques,stack
76245,T1_Int sqrt sub_DZ_eCampus,Tutorial 01 - Integration Techniques,stack
76246,T1_Int trig sqrt fun_ANS_IA_eCampus,Tutorial 01 - Integration Techniques,stack
76247,T1_Int trig sub_DZ_eCampus,Tutorial 01 - Integration Techniques,stack
76248,T1_Int trig subs_IJ_eCampus,Tutorial 01 - Integration Techniques,stack
76249,T1_Riemman sum quad fun_IA_eCampus,Tutorial 01 - Integration Techniques,stack
76250,T1_int general sub_IA_eCampus,Tutorial 01 - Integration Techniques,stack
76251,Q1_Int by t sub to 3variants_IA,QUIZZES,stack
76252,Q1_Int by t sub to 3variants_IA_eCampus,Quiz 01 - Integrations Techniques,stack
76253,Q1_Riemman sum quad fun_IA_eCampus,Quiz 01 - Integrations Techniques,stack
76237,T1_Diverging int kind2_IA_eCampus,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76254,T2_Theorems_IA,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,description
76255,T2_covergence IBP_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76256,T2_Improper convergent int by sub_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76257,T2_Improper int by direct sub_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76258,T2_improper int type 1 and 2_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76259,T2_Int FTC2 _ pow lim_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76260,T2_Int FTC2 _IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76261,T2_Int FTC2 in_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76262,T2_Int prf convg to pi_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76263,T2_Int show divergent_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
76264,T3_centroid Definition_IA,Tutorial 03 - Applications of Integrations,description
76265,T3_area between P3 and P2_IA,Tutorial 03 - Applications of Integrations,stack
76266,T3_area btn line and y^2=ax+b meet at x-axis_IA,Tutorial 03 - Applications of Integrations,stack
76267,T3_area btn line and y^2=ax+b meet elsewhere_IA,Tutorial 03 - Applications of Integrations,stack
76268,T3_area btn line and y=ax^2+bx+c_IA,Tutorial 03 - Applications of Integrations,stack
76269,T3_area btn two P2 and a line_IA,Tutorial 03 - Applications of Integrations,stack
76270,T3_area of triangle_IA,Tutorial 03 - Applications of Integrations,stack
76271,T3_centroid of region btn 2 curves_IA,Tutorial 03 - Applications of Integrations,stack
76272,T3_centroid of right < triangle_IA,Tutorial 03 - Applications of Integrations,stack
76273,T3_centroid of sqrt fun and verical_IA,Tutorial 03 - Applications of Integrations,stack
76274,T3_length of a parametric curve_IA,Tutorial 03 - Applications of Integrations,stack
76275,T3_Work done_DZ,Tutorial 03 - Applications of Integrations,stack
76276,T3_length of a curve_DZ_IA,Tutorial 03 - Applications of Integrations,stack
76277,Q2_Int FTC2 _ pow lim_IJ2IA,Quiz 02 - Improper Integrals and FTC,stack
76278,Q2_Int prf convg to pi_IJ2IA,Random Q2,stack
76279,Q2_covergence IBP_DZ2IA,Random Q2,stack
76280,Q2_improper int type 1 and 2_DZ2IA,Random Q2,stack
76281,Random (Random Q2),Random Q2,random
76282,T4_Application of Linear DE with IF_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
76283,T4_Bernoulli DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
76284,T4_classification of odes_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
76285,T4_exact DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
76286,T4_homogeneous order 1 DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
76287,T4_Newtons Cooling_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
