quiz_title,original_directory,moduleid,quiz_userinfo,files_copied,total_size_bytes,output_folder
Quiz 9: Non-Linear Equations,activities/quiz_17929,17929,1,Quiz 9: Non-Linear Equations - quiz.xml;Quiz 9: Non-Linear Equations - grades.xml;Quiz 9: Non-Linear Equations - inforef.xml,11908212,
Tutorial 10A - Numerical Differentiation and Numerical Integrations,activities/quiz_17933,17933,1,Tutorial 10A - Numerical Differentiation and Numerical Integrations - grades.xml;Tutorial 10A - Numerical Differentiation and Numerical Integrations - inforef.xml;Tutorial 10A - Numerical Differentiation and Numerical Integrations - quiz (part1of2).xml;Tutorial 10A - Numerical Differentiation and Numerical Integrations - quiz (part2of2).xml,37386971,
Tutorial 10B - Numerical Differentiation and Numerical Integrations,activities/quiz_17934,17934,1,Tutorial 10B - Numerical Differentiation and Numerical Integrations - quiz.xml;Tutorial 10B - Numerical Differentiation and Numerical Integrations - grades.xml;Tutorial 10B - Numerical Differentiation and Numerical Integrations - inforef.xml,19836584,
Quiz 10: Numerical Integrations and Numerical Differentiations,activities/quiz_17935,17935,1,Quiz 10: Numerical Integrations and Numerical Differentiations - grades.xml;Quiz 10: Numerical Integrations and Numerical Differentiations - inforef.xml;Quiz 10: Numerical Integrations and Numerical Differentiations - quiz (part1of2).xml;Quiz 10: Numerical Integrations and Numerical Differentiations - quiz (part2of2).xml,27650618,
Tutorial 11A - Numerical odes and Taylor's Theorem,activities/quiz_17937,17937,1,Tutorial 11A - Numerical odes and Taylor's Theorem - grades.xml;Tutorial 11A - Numerical odes and Taylor's Theorem - inforef.xml;Tutorial 11A - Numerical odes and Taylor's Theorem - quiz (part1of3).xml;Tutorial 11A - Numerical odes and Taylor's Theorem - quiz (part2of3).xml;Tutorial 11A - Numerical odes and Taylor's Theorem - quiz (part3of3).xml,61803021,
Tutorial 11B - Numerical odes and Taylor's Theorem,activities/quiz_17938,17938,1,Tutorial 11B - Numerical odes and Taylor's Theorem - quiz.xml;Tutorial 11B - Numerical odes and Taylor's Theorem - grades.xml;Tutorial 11B - Numerical odes and Taylor's Theorem - inforef.xml,26792520,
Quiz 11: Numerical odes and Taylor's Theorem,activities/quiz_17939,17939,1,Quiz 11: Numerical odes and Taylor's Theorem - quiz.xml;Quiz 11: Numerical odes and Taylor's Theorem - grades.xml;Quiz 11: Numerical odes and Taylor's Theorem - inforef.xml,12881746,
Tutorial 12A - Infinite Series and Power Series,activities/quiz_17943,17943,1,Tutorial 12A - Infinite Series and Power Series - quiz.xml;Tutorial 12A - Infinite Series and Power Series - grades.xml;Tutorial 12A - Infinite Series and Power Series - inforef.xml,25890969,
Tutorial 12B - Infinite Series and Power Series,activities/quiz_17944,17944,1,Tutorial 12B - Infinite Series and Power Series - quiz.xml;Tutorial 12B - Infinite Series and Power Series - grades.xml;Tutorial 12B - Infinite Series and Power Series - inforef.xml,19412795,
Quiz 12: Infinite Series and Power Series,activities/quiz_17945,17945,1,Quiz 12: Infinite Series and Power Series - quiz.xml;Quiz 12: Infinite Series and Power Series - grades.xml;Quiz 12: Infinite Series and Power Series - inforef.xml,7077808,
Tutorial 13A - Fourier Series,activities/quiz_17950,17950,1,Tutorial 13A - Fourier Series - grades.xml;Tutorial 13A - Fourier Series - inforef.xml;Tutorial 13A - Fourier Series - quiz (part1of2).xml;Tutorial 13A - Fourier Series - quiz (part2of2).xml,27893290,
Tutorial 13B - Fourier Series,activities/quiz_17951,17951,1,Tutorial 13B - Fourier Series - quiz.xml;Tutorial 13B - Fourier Series - grades.xml;Tutorial 13B - Fourier Series - inforef.xml,20636927,
Quiz 13: Fourier Series,activities/quiz_17952,17952,1,Quiz 13: Fourier Series - quiz.xml;Quiz 13: Fourier Series - grades.xml;Quiz 13: Fourier Series - inforef.xml,3464678,
Quiz 14: Makeup Quiz (Optional),activities/quiz_17953,17953,1,Quiz 14: Makeup Quiz (Optional) - quiz.xml;Quiz 14: Makeup Quiz (Optional) - grades.xml;Quiz 14: Makeup Quiz (Optional) - inforef.xml,22874545,
TEST 1  REFLECTION,activities/quiz_17955,17955,1,TEST 1  REFLECTION - quiz.xml;TEST 1  REFLECTION - grades.xml;TEST 1  REFLECTION - inforef.xml,943007,
TEST 2  REFLECTION,activities/quiz_17956,17956,1,TEST 2  REFLECTION - quiz.xml;TEST 2  REFLECTION - grades.xml;TEST 2  REFLECTION - inforef.xml,943000,
