question_id,name,category,qtype
145396,Q0_Instructions_1,Tutorial 00 - Syntax Practice,description
145397,Q0_Instructions_2,Tutorial 00 - Syntax Practice,description
145398,Q0_Instructions_3,Tutorial 00 - Syntax Practice,description
145399,Q0_Syntax-Equation,Tutorial 00 - Syntax Practice,stack
145400,Q0_Syntax-equiv,Tutorial 00 - Syntax Practice,stack
145401,Q0_Syntax-Exponentials,Tutorial 00 - Syntax Practice,stack
145402,Q0_Syntax-floating-point,Tutorial 00 - Syntax Practice,stack
145403,Q0_Syntax-inequalities,Tutorial 00 - Syntax Practice,stack
145404,Q0_Syntax-Logarithms,Tutorial 00 - Syntax Practice,stack
145405,Q0_Syntax-Polynomials,Tutorial 00 - Syntax Practice,stack
145406,Q0_Syntax-Rational-Expression,Tutorial 00 - Syntax Practice,stack
145407,Q0_Syntax-Sets-Lists,Tutorial 00 - Syntax Practice,stack
145408,Q0_Syntax-trigonometry,Tutorial 00 - Syntax Practice,stack
145409,T1_Diverging int kind2_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145410,T1_Int by part_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145411,T1_Int by t sub to atan_DZ_eCampus,Tutorial 01 - Integration Techniques,stack
145412,T1_int double angle trig sub_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145413,T1_Int exp fun sub_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145414,T1_Int odd fun to zero_IJ_eCampus,Tutorial 01 - Integration Techniques,stack
145415,T1_Int odd fun trig sub_IJ_eCampus,Tutorial 01 - Integration Techniques,stack
145416,T1_Int split interval_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145417,T1_Int sqrt sub_DZ_eCampus,Tutorial 01 - Integration Techniques,stack
145418,T1_Int trig sqrt fun_ANS_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145419,T1_Int trig sub_DZ_eCampus,Tutorial 01 - Integration Techniques,stack
145420,T1_Int trig subs_IJ_eCampus,Tutorial 01 - Integration Techniques,stack
145421,T1_Riemman sum quad fun_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145422,T1_int general sub_IA_eCampus,Tutorial 01 - Integration Techniques,stack
145423,Q1_Int by t sub to 3variants_IA,QUIZZES,stack
145424,Q1_Int by t sub to 3variants_IA_eCampus,Quiz 01 - Integrations Techniques,stack
145425,Q1_Riemman sum quad fun_IA_eCampus,Quiz 01 - Integrations Techniques,stack
149611,Q1_Int by t sub to 3variants_IA_eCampus (copy),Quiz 01 - Integrations Techniques,stack
145426,T2_Theorems_IA,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,description
145427,T2_covergence IBP_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145428,T2_Improper convergent int by sub_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145429,T2_Improper int by direct sub_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145430,T2_improper int type 1 and 2_DZ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145431,T2_Int FTC2 _ pow lim_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145432,T2_Int FTC2 _IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145433,T2_Int FTC2 in_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145434,T2_Int prf convg to pi_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145435,T2_Int show divergent_IJ,Tutorial 02 - Improper Integrals and Fundamental Theorem of Calculus,stack
145436,T3_centroid Definition_IA,Tutorial 03 - Applications of Integrations,description
145437,T3_area between P3 and P2_IA,Tutorial 03 - Applications of Integrations,stack
145438,T3_area btn line and y^2=ax+b meet at x-axis_IA,Tutorial 03 - Applications of Integrations,stack
145439,T3_area btn line and y^2=ax+b meet elsewhere_IA,Tutorial 03 - Applications of Integrations,stack
145440,T3_area btn line and y=ax^2+bx+c_IA,Tutorial 03 - Applications of Integrations,stack
145441,T3_area btn two P2 and a line_IA,Tutorial 03 - Applications of Integrations,stack
145442,T3_area of triangle_IA,Tutorial 03 - Applications of Integrations,stack
145443,T3_centroid of region btn 2 curves_IA,Tutorial 03 - Applications of Integrations,stack
145444,T3_centroid of right < triangle_IA,Tutorial 03 - Applications of Integrations,stack
145445,T3_centroid of sqrt fun and verical_IA,Tutorial 03 - Applications of Integrations,stack
145446,T3_length of a parametric curve_IA,Tutorial 03 - Applications of Integrations,stack
145447,T3_Work done_DZ,Tutorial 03 - Applications of Integrations,stack
145448,T3_length of a curve_DZ_IA,Tutorial 03 - Applications of Integrations,stack
145449,Q2_Int FTC2 _ pow lim_IJ2IA,Quiz 02 - Improper Integrals and FTC,stack
145450,Q2_Int prf convg to pi_IJ2IA,Random Q2,stack
145451,Q2_covergence IBP_DZ2IA,Random Q2,stack
145452,Q2_improper int type 1 and 2_DZ2IA,Random Q2,stack
145453,Random (Random Q2),Random Q2,random
145454,T4_Application of Linear DE with IF_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145455,T4_Bernoulli DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145456,T4_classification of odes_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145457,T4_exact DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145458,T4_homogeneous order 1 DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145459,T4_Newtons Cooling_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145460,T4_proof sum of solutions_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145461,T4_separable DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,stack
145462,T4_Basic Information on DE_IA,Tutorial 04 - Introduction to Ordinary Differential Equations,description
145463,Q3_length of a curve_IA,Quiz 03 - Applications of Integrations,stack
145464,Q3_area btn line and y^2=ax+b meet at x-axis_IA,areas btn curves,stack
145465,Q3_area btn line and y^2=ax+b meet elsewhere_IA,areas btn curves,stack
145466,Q3_area of triangle_IA,areas btn curves,stack
145467,Random (areas btn curves),areas btn curves,random
145468,Q3_centroid of region btn 2 curves_IA,centroid btn curves,stack
145469,Q3_centroid of right < triangle_IA,centroid btn curves,stack
145470,Q3_centroid of sqrt fun and verical_IA,centroid btn curves,stack
145471,Random (centroid btn curves),centroid btn curves,random
145483,Q4_Application of Linear DE with IF_IA,Quiz 04 - Ordinary Differential Equations Basics,stack
145484,Q4_Bernoulli DE_IA,Quiz 04 - Ordinary Differential Equations Basics,stack
145485,Q4_exact DE_IA,Quiz 04 - Ordinary Differential Equations Basics,stack
145486,Q4_Newtons Cooling_IA,Quiz 04 - Ordinary Differential Equations Basics,stack
145487,Q4_separable DE_IA,Quiz 04 - Ordinary Differential Equations Basics,stack
145488,Random (Quiz 04 - Ordinary Differential Equations Basics),Quiz 04 - Ordinary Differential Equations Basics,random
145489,Random (Quiz 04 - Ordinary Differential Equations Basics),Quiz 04 - Ordinary Differential Equations Basics,random
145490,Q4_proof sum of solutions_IA,Quiz 04 - Ordinary Differential Equations Basics,stack
145491,Q5_2nd order ode UC_IVP_two exp terms F(x)_IA,Quiz 05 - Undetermined Coefficients,stack
145492,Q5_2nd order ode UC_IVP_two trig terms F(x)_IA,Quiz 05 - Undetermined Coefficients,stack
145493,Q5_2nd order UC_IVP_ode_repeated roots exp_IA,Quiz 05 - Undetermined Coefficients,stack
145494,Q5_UC set contain homo_soln1_exp_IA,Quiz 05 - Undetermined Coefficients,stack
145495,Q5_UC set contain homo_soln1_trig_IA,Quiz 05 - Undetermined Coefficients,stack
145496,Q5_UC set contain homo_soln2_exp_IA,Quiz 05 - Undetermined Coefficients,stack
145497,Q5_UC set contain homo_soln2_trig_IA,Quiz 05 - Undetermined Coefficients,stack
145498,Q5_UC set contain no homo_soln_exp_IA,Quiz 05 - Undetermined Coefficients,stack
145499,Q5_UC set contain no homo_soln_trig_IA,Quiz 05 - Undetermined Coefficients,stack
145500,Q5_UC set homo_repeated root1_exp_IA,Quiz 05 - Undetermined Coefficients,stack
145501,Q5_UC set homo_repeated root2_exp_IA,Quiz 05 - Undetermined Coefficients,stack
145502,Random (Quiz 05 - Undetermined Coefficients),Quiz 05 - Undetermined Coefficients,random
145503,Random (Quiz 05 - Undetermined Coefficients),Quiz 05 - Undetermined Coefficients,random
145504,Random (Quiz 05 - Undetermined Coefficients),Quiz 05 - Undetermined Coefficients,random
145505,Random (Quiz 05 - Undetermined Coefficients),Quiz 05 - Undetermined Coefficients,random
145506,Q5_UC set contain homo_soln1_trig_IAwithYp,Quiz 05 - Undetermined Coefficients,stack
145507,T6_VP_exp_sqrt_F(x)_distinct_roots_IA,Tutorial 06 - Variation of Parameters,stack
145508,T6_VP_exp_sqrt_F(x)_repeated roots_IA,Tutorial 06 - Variation of Parameters,stack
145509,T6_VP_trig_F(x)_complex_roots_IA,Tutorial 06 - Variation of Parameters,stack
145510,T6_VP_trig_F(x)_variable coef_IVP1_IA,Tutorial 06 - Variation of Parameters,stack
145511,T6_VP_trig_F(x)_variable coef_IVP2_IA,Tutorial 06 - Variation of Parameters,stack
145512,T6_VP_trig_F(x)_variable coeffs_IA,Tutorial 06 - Variation of Parameters,stack
145513,T6_VP_trig_F(x)_variable coeffs2_IA,Tutorial 06 - Variation of Parameters,stack
145514,T6_VP_trig_F(x)_variable coeffs3_IA,Tutorial 06 - Variation of Parameters,stack
145515,Random (Tutorial 06 - Variation of Parameters),Tutorial 06 - Variation of Parameters,random
145516,Random (Tutorial 06 - Variation of Parameters),Tutorial 06 - Variation of Parameters,random
145517,Random (Tutorial 06 - Variation of Parameters),Tutorial 06 - Variation of Parameters,random
145518,EulerWithErrors_ClassicTutorial_9Q1,OTHERS,stack
145519,EulerWithErrors_ClassicTutorial_9_Q3,OTHERS,stack
145520,Q5_2nd order ode UC_IVP_two exp terms F(x)_IA_dev,OTHERS,stack
145521,Q5_2nd order ode UC_IVP_two exp terms F(x)_IA_newSTACK,OTHERS,stack
145522,Q5_2nd order ode UC_IVP_two trig terms F(x)_IAnewSTACK,OTHERS,stack
145523,Q5_2nd order UC_IVP_ode_repeated roots exp_IAnewSTACK,OTHERS,stack
145524,RK4_ClassicTutorial_9Q2,OTHERS,stack
145525,STACK plot templates 1,OTHERS,stack
145526,STACK plot templates 2,OTHERS,stack
145527,T8_PowerSeries_IA,OTHERS,stack
145528,test ATEqualComAss,OTHERS,stack
148515,test 2 fields marking,OTHERS,stack
148518,test 2 fields marking_Onetree,OTHERS,stack
150589,question_1,OTHERS,stack
150590,question_2,OTHERS,stack
155233,test log variants,OTHERS,stack
145529,T7_Cauchy Euler DE UC_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,stack
145530,T7_Cauchy Euler DE VP_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,stack
145531,T7_Basic Information_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,description
145532,T7_Cauchy Euler DE distinct roots_UC_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,stack
145533,T7_Cauchy Euler DE distinct roots_VP_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,stack
145534,T7_CEHomoDE(ax+b)powersDistRoots_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,stack
145535,T7_OrderReductionHomo_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,stack
145536,T7_OrderReductionHomo2_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,stack
145537,Random (Tutorial 07 - Cauchy Euler DEs and Order Reduction),Tutorial 07 - Cauchy Euler DEs and Order Reduction,random
145538,Random (Tutorial 07 - Cauchy Euler DEs and Order Reduction),Tutorial 07 - Cauchy Euler DEs and Order Reduction,random
145539,Random (Tutorial 07 - Cauchy Euler DEs and Order Reduction),Tutorial 07 - Cauchy Euler DEs and Order Reduction,random
148546,T7_Basic Information_CE_IA,Tutorial 07 - Cauchy Euler DEs and Order Reduction,description
145540,Q7_Cauchy Euler DE distinct roots_UC_ivp_IA,Quiz 07 - Cauchy Euler DEs and Order Reduction,stack
145541,Q7_Cauchy Euler DE distinct roots_VP_IVP_IA,Quiz 07 - Cauchy Euler DEs and Order Reduction,stack
145542,Q7_Cauchy Euler DE UC_VC_IA,Quiz 07 - Cauchy Euler DEs and Order Reduction,stack
145544,Q7_CEHomoDE(ax+b)powersDistRoots_ivp_IA,Quiz 07 - Cauchy Euler DEs and Order Reduction,stack
145545,Q7_OrderReductionHomo_IA,Quiz 07 - Cauchy Euler DEs and Order Reduction,stack
145546,Q7_OrderReductionHomo2_IA,Quiz 07 - Cauchy Euler DEs and Order Reduction,stack
145547,Random (Quiz 07 - Cauchy Euler DEs and Order Reduction),Quiz 07 - Cauchy Euler DEs and Order Reduction,random
145548,Random (Quiz 07 - Cauchy Euler DEs and Order Reduction),Quiz 07 - Cauchy Euler DEs and Order Reduction,random
145549,Q6_VP_exp_sqrt_F(x)_distinct_roots_IA,Quiz 06 - Variation of Parameters,stack
145550,Q6_VP_exp_sqrt_F(x)_repeated roots_IA,Quiz 06 - Variation of Parameters,stack
145551,Q6_VP_trig_F(x)_complex_roots_IA,Quiz 06 - Variation of Parameters,stack
145552,Q6_VP_trig_F(x)_complex_roots_IVP1_IA,Quiz 06 - Variation of Parameters,stack
145553,Q6_VP_trig_F(x)_variable coef_IVP2_IA,Quiz 06 - Variation of Parameters,stack
145554,Q6_VP_trig_F(x)_variable coeffs_IA,Quiz 06 - Variation of Parameters,stack
145555,Q6_VP_trig_F(x)_variable coeffs2_IA,Quiz 06 - Variation of Parameters,stack
145556,Q6_VP_trig_F(x)_variable coeffs3_IA,Quiz 06 - Variation of Parameters,stack
145557,Random (Quiz 06 - Variation of Parameters),Quiz 06 - Variation of Parameters,random
145558,Random (Quiz 06 - Variation of Parameters),Quiz 06 - Variation of Parameters,random
145559,Random (Quiz 06 - Variation of Parameters),Quiz 06 - Variation of Parameters,random
145560,T9_Babylonian Square Roots_IA,Tutorial 09 - Non-Linear Equations,stack
145561,T9_Iterative Linear System_IA,Tutorial 09 - Non-Linear Equations,stack
145562,T9_Ranking Iteration Formula_IA,Tutorial 09 - Non-Linear Equations,stack
145563,T9_Falling Object Equation_IA,Tutorial 09 - Non-Linear Equations,stack
145564,T9_Estimating PI Using Unit Circle_IA,Tutorial 09 - Non-Linear Equations,stack
145565,T9_Newton Method_IA,Tutorial 09 - Non-Linear Equations,stack
145566,T9_Combined Methods Comparison_IA,Tutorial 09 - Non-Linear Equations,stack
145567,T9_Cube Root by Newton R_IA,Tutorial 09 - Non-Linear Equations,stack
145568,T9_Reciprocal with Newton Method_IA,Tutorial 09 - Non-Linear Equations,stack
145569,Information,Tutorial 08 - Power Series and Frobenius Methods,description
145570,T8_Bessel_Frobenius_IA,Tutorial 08 - Power Series and Frobenius Methods,stack
145571,T8_FrobeniusMethodVar1_IA,Tutorial 08 - Power Series and Frobenius Methods,stack
145572,T8_Legendre_DEvar1_IA,Tutorial 08 - Power Series and Frobenius Methods,stack
145573,T8_PowSeriesReg_IVPvar1_IA,Tutorial 08 - Power Series and Frobenius Methods,stack
145574,T8_PowSeriesRegPr1var1_IA,Tutorial 08 - Power Series and Frobenius Methods,stack
145575,T8_PowSeriesRegPr2var1_IA,Tutorial 08 - Power Series and Frobenius Methods,stack
145576,Random (Tutorial 08 - Power Series and Frobenius Methods),Tutorial 08 - Power Series and Frobenius Methods,random
145578,Q9_Bisection Method_IA,Quiz 09 - Non-Linear Equations and Interpolation,stack
145579,Q9_Secant Method_IA,Quiz 09 - Non-Linear Equations and Interpolation,stack
145580,Q9_Regula Falsi_IA,Quiz 09 - Non-Linear Equations and Interpolation,stack
145581,Q9_Newton Method_IA,Quiz 09 - Non-Linear Equations and Interpolation,stack
145582,Q9_Lagrange Polynomial_IA,Quiz 09 - Non-Linear Equations and Interpolation,stack
145583,Random (Quiz 09 - Non-Linear Equations and Interpolation),Quiz 09 - Non-Linear Equations and Interpolation,random
